# file	sha1	names	declaration
src/backend/nodes/copyfuncs.switch.c	85d2b771f6e1219f082b9fc5745c8f8f0f284b5e	retval	retval = _copySampleScan(from);
src/backend/nodes/copyfuncs.switch.c	e5ade92d30c51871eed68cdd4e5929c4e84d1468	retval	retval = _copyIndexScan(from);
src/backend/nodes/copyfuncs.switch.c	32e969b631b396ac26407ee76b7ca8abe96d78fe	retval	retval = _copyIndexOnlyScan(from);
src/backend/nodes/copyfuncs.switch.c	c5f5731af4da49e59d56a9bcad523f8b784e4aa6	retval	retval = _copyBitmapIndexScan(from);
src/backend/nodes/copyfuncs.switch.c	c86c42263472879b10cb9ec82b5fcd3803ca0c26	retval	retval = _copyBitmapHeapScan(from);
src/backend/nodes/copyfuncs.switch.c	d65a57abf246c82f48c44cf6e3474c5945b29130	retval	retval = _copyTidScan(from);
src/backend/nodes/copyfuncs.switch.c	8a51fde01f7b9f115aef61d16f4d296b60b16ce3	retval	retval = _copyTidRangeScan(from);
src/backend/nodes/copyfuncs.switch.c	590ad85c26d3aaeafe246a4b75f5697bf5ba5013	retval	retval = _copySubqueryScan(from);
src/backend/nodes/copyfuncs.switch.c	cd4e5d4f7cf4be349871c2911f19bba739098211	retval	retval = _copyFunctionScan(from);
src/backend/nodes/copyfuncs.switch.c	be56f4159ca77771abb79ca31514ebb0d3b7544f	retval	retval = _copyValuesScan(from);
src/backend/nodes/copyfuncs.switch.c	f7394cf1732969823b2630675db473f11ea66721	retval	retval = _copyTableFuncScan(from);
src/backend/nodes/copyfuncs.switch.c	2d716efcf483409c8f6127d2c64ad335ea2501cd	retval	retval = _copyCteScan(from);
src/backend/nodes/copyfuncs.switch.c	5461e2bb2f41bbea219a1d1c298413211ce8fc1d	retval	retval = _copyNamedTuplestoreScan(from);
src/backend/nodes/copyfuncs.switch.c	2841d3aa46d93116d3807c8de4e01da8f4be397e	retval	retval = _copyWorkTableScan(from);
src/backend/nodes/copyfuncs.switch.c	52e9d467458a4f70fc256319c3b2bd55169e4c7d	retval	retval = _copyForeignScan(from);
src/backend/nodes/copyfuncs.switch.c	94b0945f9a5cf998b74765106fcec50ce7271eec	retval	retval = _copyCustomScan(from);
src/backend/nodes/copyfuncs.switch.c	ff4d2d211413c96bf8eea874d13e567a7277dfc6	retval	retval = _copyNestLoop(from);
src/backend/nodes/copyfuncs.switch.c	109237a33070589750f875a10f4d5fe5a5ff0b49	retval	retval = _copyNestLoopParam(from);
src/backend/nodes/copyfuncs.switch.c	33898f9b34a6f8ea03e8bf0fe6c3b27506d1f20d	retval	retval = _copyMergeJoin(from);
src/backend/nodes/copyfuncs.switch.c	eb6aa1431ccf543418ea00b49b83ce4fa5aaf578	retval	retval = _copyHashJoin(from);
src/backend/nodes/copyfuncs.switch.c	c935b4077f65c73a71e3f1c32a6dd57858e99247	retval	retval = _copyMaterial(from);
src/backend/nodes/copyfuncs.switch.c	8f5e669ff9c4aabc57d825b2d1e5239ee99c1392	retval	retval = _copyMemoize(from);
src/backend/nodes/copyfuncs.switch.c	4ca3d435b66c039a1c8fe9c033681325feacb290	retval	retval = _copySort(from);
src/backend/nodes/copyfuncs.switch.c	448b441c2436f7c641ee1927514c2de8d8832cfd	retval	retval = _copyIncrementalSort(from);
src/backend/nodes/copyfuncs.switch.c	83ffeeffc3564928387657443d37f07e017663b3	retval	retval = _copyGroup(from);
src/backend/nodes/copyfuncs.switch.c	a24d91dc9373a4b2ffc3ffdf0f3df3771bf4c9fb	retval	retval = _copyAgg(from);
src/backend/nodes/copyfuncs.switch.c	0d3bcc8f522f9d4e96ae0ea1580730948707b004	retval	retval = _copyWindowAgg(from);
src/backend/nodes/copyfuncs.switch.c	ba4e65d6c3a08938e9e9af4b5f19df2f81e299ac	retval	retval = _copyUnique(from);
src/backend/nodes/copyfuncs.switch.c	3e5dafbc02652eca2717a6816ecf9f2395a85f02	retval	retval = _copyGather(from);
src/backend/nodes/copyfuncs.switch.c	808455b34e2c99098290aad1599174858924a674	retval	retval = _copyGatherMerge(from);
src/backend/nodes/copyfuncs.switch.c	89840aa2e7f50e6b531c053f3b225ad3b04a4e81	retval	retval = _copyHash(from);
src/backend/nodes/copyfuncs.switch.c	da250063b615b01f2bd04add26d1583ecf17f787	retval	retval = _copySetOp(from);
src/backend/nodes/copyfuncs.switch.c	9f4e791bbdadcbb26a2921254d168e06e5588eba	retval	retval = _copyLockRows(from);
src/backend/nodes/copyfuncs.switch.c	19238d1424dc3ed41c149ca5356410981c7e4ce1	retval	retval = _copyLimit(from);
src/backend/nodes/copyfuncs.switch.c	6149dd171921e2b73d2321c671358e007265270c	retval	retval = _copyPlanRowMark(from);
src/backend/nodes/copyfuncs.switch.c	0b346574153ff9d5d4aa5ee1c14abe2bd0edb0c8	retval	retval = _copyPartitionPruneInfo(from);
src/backend/nodes/copyfuncs.switch.c	ab245fb603d8d5c20d416a420682fe2c45554fa0	retval	retval = _copyPartitionedRelPruneInfo(from);
src/backend/nodes/copyfuncs.switch.c	8ac8e5e54125731678ee2de9e622ea4e14d2c696	retval	retval = _copyPartitionPruneStepOp(from);
src/backend/nodes/copyfuncs.switch.c	ea81d91a41b50a37f3484dd14e76465771e1fd68	retval	retval = _copyPartitionPruneStepCombine(from);
src/backend/nodes/copyfuncs.switch.c	451fc08853ea3c2999c7072fe1403091f4a330c4	retval	retval = _copyPlanInvalItem(from);
src/backend/nodes/copyfuncs.switch.c	4d80ff9226a4b51c329efa77156b9e916ebf641d	retval	retval = _copySubPlanRTInfo(from);
src/backend/nodes/copyfuncs.switch.c	faff1af5ff06a44d9a1f1d9cbfc1e429c8c40cf3	retval	retval = _copyElidedNode(from);
src/backend/nodes/copyfuncs.switch.c	222d0cf8cb65628927071a4f526011c4a4ac5c3b	retval	retval = _copyBitmapset(from);
src/backend/nodes/copyfuncs.switch.c	9333974e8a2991cdf49acefabf6ab1205e1f12e1	retval	retval = _copyExtensibleNode(from);
src/backend/nodes/copyfuncs.switch.c	1783083bf3540fdbe2dc60acd5050cb8301c963b	retval	retval = _copyInteger(from);
src/backend/nodes/copyfuncs.switch.c	27a412761230c43131397360e873b43d3cdb4453	retval	retval = _copyFloat(from);
src/backend/nodes/copyfuncs.switch.c	a34259aab8b200749af90f753d90c5d60329bafa	retval	retval = _copyBoolean(from);
src/backend/nodes/copyfuncs.switch.c	dfd34235f7a5aaf7775cdfcc5a526ef04ce381a7	retval	retval = _copyString(from);
src/backend/nodes/copyfuncs.switch.c	5e3d24130dfc2425f6006ad26d37bab734b877c3	retval	retval = _copyBitString(from);
src/backend/nodes/copyfuncs.switch.c	4211f14ed49024308f7d81e715022cade2b7c156	retval	retval = _copyForeignKeyCacheInfo(from);
src/backend/nodes/equalfuncs.switch.c	ff88b52a25a23acfaf6c9922bc2b7f765647401f	retval	retval = _equalAlias(a, b);
src/backend/nodes/equalfuncs.switch.c	5330d90b4d17df94998d2a68406935635507c816	retval	retval = _equalRangeVar(a, b);
src/backend/nodes/equalfuncs.switch.c	a5b1c4124d970008922d898c84d7fae7b4057573	retval	retval = _equalTableFunc(a, b);
src/backend/nodes/equalfuncs.switch.c	d56c4d76e7944d9eb34ca50729d47bb2137e86ef	retval	retval = _equalIntoClause(a, b);
src/backend/nodes/equalfuncs.switch.c	4cc3b7286f21dffcb6d41a271fd48a4ca7214642	retval	retval = _equalVar(a, b);
src/backend/nodes/equalfuncs.switch.c	5261b0fb4a5843e705579f6e7d2b4b2e2ebf195c	retval	retval = _equalConst(a, b);
src/backend/nodes/equalfuncs.switch.c	5bbb2efb8ab1841686f4fd7d2512c9912ea895ea	retval	retval = _equalParam(a, b);
src/backend/nodes/equalfuncs.switch.c	933cd18e47db9f1c36e28c7ba9869aa3b5b7a1e3	retval	retval = _equalAggref(a, b);
src/backend/nodes/equalfuncs.switch.c	5673d5e8e4bd9d950061c5eed4a353999617233a	retval	retval = _equalGroupingFunc(a, b);
src/backend/nodes/equalfuncs.switch.c	18fbfe0e7d6f83532960b97310b3f4e02603b402	retval	retval = _equalWindowFunc(a, b);
src/backend/nodes/equalfuncs.switch.c	510f9d94b21320266c405387c4df5163f5a6e507	retval	retval = _equalWindowFuncRunCondition(a, b);
src/backend/nodes/equalfuncs.switch.c	03d20622eaf59c3b62d72bcfdab3a8729951f4e3	retval	retval = _equalMergeSupportFunc(a, b);
src/backend/nodes/equalfuncs.switch.c	79a3dafa4873d5a76ac9db9dbdd291853f115f7d	retval	retval = _equalSubscriptingRef(a, b);
src/backend/nodes/equalfuncs.switch.c	4f70f215b411f78e04327abe4ad6b8296babcf11	retval	retval = _equalFuncExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	570a132918f69a48024dc305749f44960b76935a	retval	retval = _equalNamedArgExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	f12baf76831cc046de72dc6a7961c628b6dfd3f2	retval	retval = _equalOpExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	0ff6f7f7ed4b4764e23a2e10fee75783dc7dc092	retval	retval = _equalDistinctExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	093d81e84735210ddd174cbba1b42b7b48462a82	retval	retval = _equalNullIfExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	cfbf398f4a3de460c3edeec7dbee95c24b59e92a	retval	retval = _equalScalarArrayOpExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	c57816fa53954f823a2c9e70857555723a566771	retval	retval = _equalBoolExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	47785375075d46935a64cec4cf87aacf3582f9db	retval	retval = _equalSubLink(a, b);
src/backend/nodes/equalfuncs.switch.c	f386f3c2f47c0d4d5cad5ef39a4443455de3d39a	retval	retval = _equalSubPlan(a, b);
src/backend/nodes/equalfuncs.switch.c	29b0277dfc273276c20ec3359881801e0942bec1	retval	retval = _equalAlternativeSubPlan(a, b);
src/backend/nodes/equalfuncs.switch.c	2967e58030d11f6eae95b713055b4875a5197bf7	retval	retval = _equalFieldSelect(a, b);
src/backend/nodes/equalfuncs.switch.c	3a51bfc63b530272fd5e1a846b639b9edfa49e48	retval	retval = _equalFieldStore(a, b);
src/backend/nodes/equalfuncs.switch.c	fccfa1f2469d3993c96d3e5f43e771ccb9922044	retval	retval = _equalRelabelType(a, b);
src/backend/nodes/equalfuncs.switch.c	3461e9e78c6c4df62ac91b0718945a4b7f217e26	retval	retval = _equalCoerceViaIO(a, b);
src/backend/nodes/equalfuncs.switch.c	3c0f2368993cbd679e3b13ad68c6385314c89014	retval	retval = _equalArrayCoerceExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	d076940452ae5a6e76c0d566e02ad400d8eba586	retval	retval = _equalConvertRowtypeExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	db52e653bb217b946675ca62eec67811354e0b37	retval	retval = _equalCollateExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	0f8e5d98d4a6ee2e5e34121f5b2ac54da651ebf9	retval	retval = _equalCaseExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	cd293e48cfb81c409d1b1e86f7c0399134b0fc41	retval	retval = _equalCaseWhen(a, b);
src/backend/nodes/equalfuncs.switch.c	c9d887c267a2761c471c3bf93f6d368633eb88b2	retval	retval = _equalCaseTestExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	d7cc22803bf160ff87b6c66ce58ae5df2d1c192c	retval	retval = _equalArrayExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	70fbae31cb2ccd68d78d6c4f670bb7bfac9362e1	retval	retval = _equalRowExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	adc3068e9ece50e408f382f379c890c1a84131e8	retval	retval = _equalRowCompareExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	bacc62976f666cabfd3c75236568a0075a5206b3	retval	retval = _equalCoalesceExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	c5e4fe1623d01dec74374dcab522db72edbfa17f	retval	retval = _equalMinMaxExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	ae4986ced8878665269f07d06ba7e95743f4ce7c	retval	retval = _equalSQLValueFunction(a, b);
src/backend/nodes/equalfuncs.switch.c	49ecc98f54b92e61bdc5b42d339415676062a522	retval	retval = _equalXmlExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	d97caf5d2e67be25ceb24c9feab6cfa1cd5a0715	retval	retval = _equalJsonFormat(a, b);
src/backend/nodes/equalfuncs.switch.c	2d58cf963cc2178076fe3667377e05f001d6ff1c	retval	retval = _equalJsonReturning(a, b);
src/backend/nodes/equalfuncs.switch.c	2e21a30d3e2623ec6264e20e435252550b0769b7	retval	retval = _equalJsonValueExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	20e35901d2827e04a38f917e5cbef29ede5c513d	retval	retval = _equalJsonConstructorExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	5f97038deb4c5cb2d271c8460f485ae908fde048	retval	retval = _equalJsonIsPredicate(a, b);
src/backend/nodes/equalfuncs.switch.c	89e5870f5eaaa320af50515baf28903bbb7fb93e	retval	retval = _equalJsonBehavior(a, b);
src/backend/nodes/equalfuncs.switch.c	51995948da28311dbb636b3966709080b2465acd	retval	retval = _equalJsonExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	d22532fa356c84c69473ed50b2f525e4c5bf1b3b	retval	retval = _equalJsonTablePath(a, b);
src/backend/nodes/equalfuncs.switch.c	33ae8e8aee690c243f67eeabf8d6c1a6366c8940	retval	retval = _equalJsonTablePathScan(a, b);
src/backend/nodes/equalfuncs.switch.c	ea6f07ab707ef6f5e91deb5d916e9cb9fe502158	retval	retval = _equalJsonTableSiblingJoin(a, b);
src/backend/nodes/equalfuncs.switch.c	81dcd4e1638d4329986238b7e0c8286e3f034ecb	retval	retval = _equalNullTest(a, b);
src/backend/nodes/equalfuncs.switch.c	8964000d5931be80b1664a7e4b00e14ab8f41f0b	retval	retval = _equalBooleanTest(a, b);
src/backend/nodes/equalfuncs.switch.c	73ce2a95d304c80a55c4744625245a94cfb5305d	retval	retval = _equalMergeAction(a, b);
src/backend/nodes/equalfuncs.switch.c	b7c8a04511d9533fb3b62e0ee3501d5e6f893b53	retval	retval = _equalCoerceToDomain(a, b);
src/backend/nodes/equalfuncs.switch.c	b9322b92a0ac79b4c61fd36dc16a25bb0d652cbe	retval	retval = _equalCoerceToDomainValue(a, b);
src/backend/nodes/equalfuncs.switch.c	3b23659daf42fc85b9e6ee8b75646257c4a17a0c	retval	retval = _equalSetToDefault(a, b);
src/backend/nodes/equalfuncs.switch.c	d17403f3ee0bc8a4f00acf05dc63cf4be7e3397d	retval	retval = _equalCurrentOfExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	39247d5e95c33eeb58dd99ef73f19abdc3161e89	retval	retval = _equalNextValueExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	88346c7592216f10ff7228eef1ac17e534e187e5	retval	retval = _equalInferenceElem(a, b);
src/backend/nodes/equalfuncs.switch.c	47a56d15b6173d712f0fee8534f1a553fcaeff37	retval	retval = _equalReturningExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	e1e8dadedd45dbd26f5ec6a5097c1c5360f55e4f	retval	retval = _equalGraphLabelRef(a, b);
src/backend/nodes/equalfuncs.switch.c	535b880b8c0a2ffb6e1baa1ec16753d9317bbf31	retval	retval = _equalGraphPropertyRef(a, b);
src/backend/nodes/equalfuncs.switch.c	69ee90e50b5d0e0ba7fa6bd8d0225d4afa2e6c63	retval	retval = _equalTargetEntry(a, b);
src/backend/nodes/equalfuncs.switch.c	089d3d6b96934ca6c815c1947fd56a8f83860e0c	retval	retval = _equalRangeTblRef(a, b);
src/backend/nodes/equalfuncs.switch.c	6f9ab4ea4c6fd8c8bf6b1c0cf67aa492adfed3f4	retval	retval = _equalJoinExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	125294f1286c2152faf457afeb92c2c16463f3ae	retval	retval = _equalFromExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	0049d4d0efb3c15c7407511c4064878b8925b3cc	retval	retval = _equalOnConflictExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	69a15b8d92e492b0134235112af9b611f03824e4	retval	retval = _equalForPortionOfExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	ed8033ffe3b190f5bac07c544a1cb70ae3114c50	retval	retval = _equalQuery(a, b);
src/backend/nodes/equalfuncs.switch.c	afb8c00ab1b5488eb80f3b4e4f5109aca9b3ca56	retval	retval = _equalTypeName(a, b);
src/backend/nodes/equalfuncs.switch.c	51238eeab9a254ee70095a0f0f8a38774a8b1239	retval	retval = _equalColumnRef(a, b);
src/backend/nodes/equalfuncs.switch.c	ebe653416e271c4e3ea4abd5e94ef7980db57beb	retval	retval = _equalParamRef(a, b);
src/backend/nodes/equalfuncs.switch.c	89c538ac0bfa067104b10c81e92df771f9952340	retval	retval = _equalA_Expr(a, b);
src/backend/nodes/equalfuncs.switch.c	9cb1e31891c590aa2e0629e2f41ee21e809663a0	retval	retval = _equalA_Const(a, b);
src/backend/nodes/equalfuncs.switch.c	4ade5f7c38a17467b59aef47e5e8751e4f5a3768	retval	retval = _equalTypeCast(a, b);
src/backend/nodes/equalfuncs.switch.c	b6cd42ba4869df0b9a1691d51239000075f6ad84	retval	retval = _equalCollateClause(a, b);
src/backend/nodes/equalfuncs.switch.c	90a49260eda52f8b4094384f79d0ffdcbd3c0e2f	retval	retval = _equalRoleSpec(a, b);
src/backend/nodes/equalfuncs.switch.c	35b22d2a7b0722399dc1e34af1748ab2483b2fd1	retval	retval = _equalFuncCall(a, b);
src/backend/nodes/equalfuncs.switch.c	53a5eb2411501ad046cc22d1cda1e62919b2fbb1	retval	retval = _equalA_Star(a, b);
src/backend/nodes/equalfuncs.switch.c	f2e43b0a84868af0c110a9237450cc29697a584d	retval	retval = _equalA_Indices(a, b);
src/backend/nodes/equalfuncs.switch.c	6878c96d103c53e88b1f19b5d56314f36184e934	retval	retval = _equalA_Indirection(a, b);
src/backend/nodes/equalfuncs.switch.c	58b7579392b3e68306ac95a8b1e28abffc9b2484	retval	retval = _equalA_ArrayExpr(a, b);
src/backend/nodes/equalfuncs.switch.c	d8d335b20dda5a83b7510966c97db96464bd4017	retval	retval = _equalResTarget(a, b);
src/backend/nodes/equalfuncs.switch.c	7841e65f32e07550bd9431474df20fa8747befe9	retval	retval = _equalMultiAssignRef(a, b);
src/backend/nodes/equalfuncs.switch.c	b293dd0d9b214c82d57c1a39b4c1b6cb0eebdf2d	retval	retval = _equalSortBy(a, b);
src/backend/nodes/equalfuncs.switch.c	08a5abaad11d0439ccd8201bde71855c6504bdd2	retval	retval = _equalWindowDef(a, b);
src/backend/nodes/equalfuncs.switch.c	5ac130af332eac345e6ce3cb9374e637a5b76261	retval	retval = _equalRangeSubselect(a, b);
src/backend/nodes/equalfuncs.switch.c	384e2c4ee99819e6ea94bf6dceccf5a717070a4b	retval	retval = _equalRangeFunction(a, b);
src/backend/nodes/equalfuncs.switch.c	4cd9ae3d3d7029825674e12bcb46bbd7411befeb	retval	retval = _equalRangeTableFunc(a, b);
src/backend/nodes/equalfuncs.switch.c	0ee2bb3e203d80222e71f4a0cb106ad5350dd62a	retval	retval = _equalRangeTableFuncCol(a, b);
src/backend/nodes/equalfuncs.switch.c	96bce77342b8ed85f6384a04d3cd39e066ecca13	retval	retval = _equalRangeGraphTable(a, b);
src/backend/nodes/equalfuncs.switch.c	f65f77086b3c10ea09c0a848c1d6efe50d6b9714	retval	retval = _equalRangeTableSample(a, b);
src/backend/nodes/equalfuncs.switch.c	9971d1be7c56e751fd13c7be32444c533c4208dc	retval	retval = _equalColumnDef(a, b);
src/backend/nodes/equalfuncs.switch.c	b62bb2625a4d0887d4bad20cdaa272c3fcb402f2	retval	retval = _equalTableLikeClause(a, b);
src/backend/nodes/equalfuncs.switch.c	2fcf448555925917af551e8b5169721e60c033eb	retval	retval = _equalIndexElem(a, b);
src/backend/nodes/equalfuncs.switch.c	0f4d31b8d2bad4f977b2886a1ed1c3fdfcc5b032	retval	retval = _equalDefElem(a, b);
src/backend/nodes/equalfuncs.switch.c	27062b4c7a5a1cdba2a86d87a00d8320a12865b3	retval	retval = _equalLockingClause(a, b);
src/backend/nodes/equalfuncs.switch.c	6262f41810c2166c960882b68635d7cca6617a15	retval	retval = _equalXmlSerialize(a, b);
src/backend/nodes/equalfuncs.switch.c	99d0b69aa2f403cc340bdccec7b298a30b1ca829	retval	retval = _equalPartitionElem(a, b);
src/backend/nodes/equalfuncs.switch.c	350a5fd46f3d10a62515145ce27b69c98136a61e	retval	retval = _equalPartitionSpec(a, b);
src/backend/nodes/equalfuncs.switch.c	73450401a19345959d36fcef9ca64f937ce6b5e8	retval	retval = _equalPartitionBoundSpec(a, b);
src/backend/nodes/equalfuncs.switch.c	ec8e6deb37f86d881ce193e242712eec75c1a577	retval	retval = _equalPartitionRangeDatum(a, b);
src/backend/nodes/equalfuncs.switch.c	10edca69c3c0f2a6247673ae3a3b44f0d6d0d8d6	retval	retval = _equalSinglePartitionSpec(a, b);
src/backend/nodes/equalfuncs.switch.c	16615c5027cf134d60196f9a3c5d66007a781466	retval	retval = _equalPartitionCmd(a, b);
src/backend/nodes/equalfuncs.switch.c	0f9b4267baef83be48daa59f7485ac3e074a29a1	retval	retval = _equalGraphPattern(a, b);
src/backend/nodes/equalfuncs.switch.c	f4cd9484d25308f18e5245571e8ad6b5a48214b9	retval	retval = _equalGraphElementPattern(a, b);
src/backend/nodes/equalfuncs.switch.c	0af51cca5a4378a1f467eca91486d7e4fd4587bf	retval	retval = _equalRangeTblEntry(a, b);
src/backend/nodes/equalfuncs.switch.c	8c22c4d6f60b26cf42eab25fe21aef60abf78766	retval	retval = _equalRTEPermissionInfo(a, b);
src/backend/nodes/equalfuncs.switch.c	c12588650ac2e288640713bbfc2210ed7249330b	retval	retval = _equalRangeTblFunction(a, b);
src/backend/nodes/equalfuncs.switch.c	696a8db53931aaf104ce73a8220b57008afaf565	retval	retval = _equalTableSampleClause(a, b);
src/backend/nodes/equalfuncs.switch.c	e7703209fb7b76cc7561a46ee2565b207c2d30f0	retval	retval = _equalWithCheckOption(a, b);
src/backend/nodes/equalfuncs.switch.c	930e513bee4e15b6d505c6a8ad589e8a3be47ae4	retval	retval = _equalSortGroupClause(a, b);
src/backend/nodes/equalfuncs.switch.c	7b69143235280a6752196f7f4ee5ee30d0864217	retval	retval = _equalGroupingSet(a, b);
src/backend/nodes/equalfuncs.switch.c	0845e9ddd1642c4248216642c4ee6c043fba54d7	retval	retval = _equalWindowClause(a, b);
src/backend/nodes/equalfuncs.switch.c	b0a50e9bc6f421cbd3136530d32a1e335a01c15f	retval	retval = _equalRowMarkClause(a, b);
src/backend/nodes/equalfuncs.switch.c	d42aa27c69d48794265cafe9b89b91bb5bcff6e7	retval	retval = _equalForPortionOfClause(a, b);
src/backend/nodes/equalfuncs.switch.c	acc3c9e6ea290fbea3fe9f3094b89c39741e7a45	retval	retval = _equalWithClause(a, b);
src/backend/nodes/equalfuncs.switch.c	95b2557cec2caf3d711c6303c607eb949ac8f849	retval	retval = _equalInferClause(a, b);
src/backend/nodes/equalfuncs.switch.c	707ea4566bd1f3f64414941cdbae5d6a0e41b843	retval	retval = _equalOnConflictClause(a, b);
src/backend/nodes/equalfuncs.switch.c	bcdd4666492ae2f480a2ca4e9e453399046a3a8e	retval	retval = _equalCTESearchClause(a, b);
src/backend/nodes/equalfuncs.switch.c	4711f08c96f3633b3bc93f3cbfbf56dda60a3325	retval	retval = _equalCTECycleClause(a, b);
src/backend/nodes/equalfuncs.switch.c	8828fee67bb3b71a4bad8cc9a6b575d99e27ee12	retval	retval = _equalCommonTableExpr(a, b);
