# file	sha1	names	declaration
src/backend/nodes/copyfuncs.switch.c	5b66c3372b7905c0495dc3a55e1c166e14b5970d	retval	retval = _copySortGroupClause(from);
src/backend/nodes/copyfuncs.switch.c	c4dbb5f295366b9d371c9a8f1bc68324037841db	retval	retval = _copyGroupingSet(from);
src/backend/nodes/copyfuncs.switch.c	9473c002087ae01b5b0002d43ff5f5ad6a95ace3	retval	retval = _copyWindowClause(from);
src/backend/nodes/copyfuncs.switch.c	059f4169838aeefdce256be14b894398a4897ac4	retval	retval = _copyRowMarkClause(from);
src/backend/nodes/copyfuncs.switch.c	c51ac8dc40e857cc93072453cdf25168141418fe	retval	retval = _copyForPortionOfClause(from);
src/backend/nodes/copyfuncs.switch.c	a84d1fa49319daffbc3c87b046b3de8cbc8ad4af	retval	retval = _copyWithClause(from);
src/backend/nodes/copyfuncs.switch.c	a8ac3a61652900c389c5210fdde756d1544a8eec	retval	retval = _copyInferClause(from);
src/backend/nodes/copyfuncs.switch.c	fe9221e419dc5aa87d6aa214a5509011eab13dec	retval	retval = _copyOnConflictClause(from);
src/backend/nodes/copyfuncs.switch.c	a569b3e11d13fcf5c183b370b2aca33e1d24773e	retval	retval = _copyCTESearchClause(from);
src/backend/nodes/copyfuncs.switch.c	3d911a8f63c2366b4c5e5f2c5dd104d92778bef2	retval	retval = _copyCTECycleClause(from);
src/backend/nodes/copyfuncs.switch.c	9e23bfba105bad0ec56f5204039a4e6454689d14	retval	retval = _copyCommonTableExpr(from);
src/backend/nodes/copyfuncs.switch.c	1cff28866f669d118f45e69a4c798fd2fdebfc28	retval	retval = _copyMergeWhenClause(from);
src/backend/nodes/copyfuncs.switch.c	7dcfc844ef96850980bccf5a4452433c3b7d9707	retval	retval = _copyReturningOption(from);
src/backend/nodes/copyfuncs.switch.c	6c092ba11d35961937b318f37a4d7dbc4c504128	retval	retval = _copyReturningClause(from);
src/backend/nodes/copyfuncs.switch.c	39c30a7b54b90e4679000a13a27d33526a26e0c4	retval	retval = _copyTriggerTransition(from);
src/backend/nodes/copyfuncs.switch.c	1f53bd7ed498d6e6057119c54dcbde3b07694c9f	retval	retval = _copyJsonOutput(from);
src/backend/nodes/copyfuncs.switch.c	f6d4c0e0271a91a9e8ed6190c7ba5032c01d9555	retval	retval = _copyJsonArgument(from);
src/backend/nodes/copyfuncs.switch.c	9fdd320f32f0869be9dbf3c8f344920a43e830ca	retval	retval = _copyJsonFuncExpr(from);
src/backend/nodes/copyfuncs.switch.c	cc751e410a25e25530d2b69b13be7096d634ffe9	retval	retval = _copyJsonTablePathSpec(from);
src/backend/nodes/copyfuncs.switch.c	4e6912b5b346b6a0164211e0451a7ab52eeea51d	retval	retval = _copyJsonTable(from);
src/backend/nodes/copyfuncs.switch.c	3e4daeee986b599909dba733213d55c2263b5c77	retval	retval = _copyJsonTableColumn(from);
src/backend/nodes/copyfuncs.switch.c	7740628050d5ed09da4bfd4500bfcd7adf1ec69a	retval	retval = _copyJsonKeyValue(from);
src/backend/nodes/copyfuncs.switch.c	1597289efb9e38239a029ecd7ec037261b58b1ea	retval	retval = _copyJsonParseExpr(from);
src/backend/nodes/copyfuncs.switch.c	876f0b81912ed9be1321441e05b8bcbac56a7e78	retval	retval = _copyJsonScalarExpr(from);
src/backend/nodes/copyfuncs.switch.c	437684ae0c71b0a76d19938452a17c9d72eba28e	retval	retval = _copyJsonSerializeExpr(from);
src/backend/nodes/copyfuncs.switch.c	d59641d45b72917edda9276eb5daa1e30b1d6800	retval	retval = _copyJsonObjectConstructor(from);
src/backend/nodes/copyfuncs.switch.c	38217dd7211f3e3c17c8fe208c5b254c91334b51	retval	retval = _copyJsonArrayConstructor(from);
src/backend/nodes/copyfuncs.switch.c	d6f2967e50560ddb87aebf695e51533862488e93	retval	retval = _copyJsonArrayQueryConstructor(from);
src/backend/nodes/copyfuncs.switch.c	77d8048170aac6dbcedcb44e34bd04060edc2596	retval	retval = _copyJsonAggConstructor(from);
src/backend/nodes/copyfuncs.switch.c	e68b656ed7e7d387f8dbc0653d18b49a27a5c2b3	retval	retval = _copyJsonObjectAgg(from);
src/backend/nodes/copyfuncs.switch.c	d3186caf2c3c02563fa5aa721ca35868f197d4c9	retval	retval = _copyJsonArrayAgg(from);
src/backend/nodes/copyfuncs.switch.c	a140a79ef5ecd20130a2756cd4987c13d9174e08	retval	retval = _copyRawStmt(from);
src/backend/nodes/copyfuncs.switch.c	76fbaa529b2c0ac5b2d7d02cf0fbe5c7fd1d160f	retval	retval = _copyInsertStmt(from);
src/backend/nodes/copyfuncs.switch.c	2df5c11c5073fd73257ce6e162ffa3739a78fc82	retval	retval = _copyDeleteStmt(from);
src/backend/nodes/copyfuncs.switch.c	bfca64ffc20f5a92f4017cedeece9a26aec97799	retval	retval = _copyUpdateStmt(from);
src/backend/nodes/copyfuncs.switch.c	d45899e3b39e5077acd04ea7d9e6296b60026bd6	retval	retval = _copyMergeStmt(from);
src/backend/nodes/copyfuncs.switch.c	0e043e84c6514524d642a052acf8c0071b23c267	retval	retval = _copySelectStmt(from);
src/backend/nodes/copyfuncs.switch.c	856b07bf05c28f78fac0745f1cc2bbfa183d2a77	retval	retval = _copySetOperationStmt(from);
src/backend/nodes/copyfuncs.switch.c	65df4240a44cfe17206c6da288f5ef44100d3a8e	retval	retval = _copyReturnStmt(from);
src/backend/nodes/copyfuncs.switch.c	233a8bd947690d8a615c3a965b8ccb22aede05a1	retval	retval = _copyPLAssignStmt(from);
src/backend/nodes/copyfuncs.switch.c	2dbe53b26422206fabf6973393be101c179029f4	retval	retval = _copyCreateSchemaStmt(from);
src/backend/nodes/copyfuncs.switch.c	402ef3f00861897ab65a22dbaefd84bd53463510	retval	retval = _copyAlterTableStmt(from);
src/backend/nodes/copyfuncs.switch.c	c66e449640e8cb376ff8f4335c4a50e6a03b6715	retval	retval = _copyAlterTableCmd(from);
src/backend/nodes/copyfuncs.switch.c	e9d811d7a708894ea5f5f106c54cab3463dd50f5	retval	retval = _copyATAlterConstraint(from);
src/backend/nodes/copyfuncs.switch.c	d6b6ccb98c0e9ca01c3c67a53ee6500afb380b42	retval	retval = _copyReplicaIdentityStmt(from);
src/backend/nodes/copyfuncs.switch.c	a0e2c19d195b5f6a8e25606b51c8a93334b07127	retval	retval = _copyAlterCollationStmt(from);
src/backend/nodes/copyfuncs.switch.c	d1f4776731690b69e11708757a2543dc4234c7ed	retval	retval = _copyAlterDomainStmt(from);
src/backend/nodes/copyfuncs.switch.c	6bfc1613dbe907e247cff2ca125595aa0947cc6e	retval	retval = _copyGrantStmt(from);
src/backend/nodes/copyfuncs.switch.c	6692a16bf97a881f3cfe053e5ef93c51413f47b4	retval	retval = _copyObjectWithArgs(from);
src/backend/nodes/copyfuncs.switch.c	9fce29930f6289a4fedd8b575770a2e1429e871c	retval	retval = _copyAccessPriv(from);
src/backend/nodes/copyfuncs.switch.c	9abc85c8138db6f2f9dc80e3e06298d1e1fbf393	retval	retval = _copyGrantRoleStmt(from);
src/backend/nodes/copyfuncs.switch.c	5da0fbd889a0f93f65aeec6f39c6b91d4387624e	retval	retval = _copyAlterDefaultPrivilegesStmt(from);
src/backend/nodes/copyfuncs.switch.c	5fdfca4f0c3edc9d5b36461359f9231040e570b5	retval	retval = _copyCopyStmt(from);
src/backend/nodes/copyfuncs.switch.c	e6e0af40fc86efc3838a02accd63dff5543b6ab6	retval	retval = _copyVariableSetStmt(from);
src/backend/nodes/copyfuncs.switch.c	31e9a55aef4eb1675b35ee71a4b24aa1b1c801ed	retval	retval = _copyVariableShowStmt(from);
src/backend/nodes/copyfuncs.switch.c	6e39c0fb87053df092333f430e5085cb962737d3	retval	retval = _copyCreateStmt(from);
src/backend/nodes/copyfuncs.switch.c	f10f09f9b705ef58d8ab035a8bfff88868c218aa	retval	retval = _copyConstraint(from);
src/backend/nodes/copyfuncs.switch.c	fc07e0b7d9df447fc88dff21545b4a30d684b85c	retval	retval = _copyCreateTableSpaceStmt(from);
src/backend/nodes/copyfuncs.switch.c	3716331623591d7a74ba0f22405a3887db58b9e4	retval	retval = _copyDropTableSpaceStmt(from);
src/backend/nodes/copyfuncs.switch.c	d7ca148cdebc379ad5fd0aa628f6e3d0dc7d7e27	retval	retval = _copyAlterTableSpaceOptionsStmt(from);
src/backend/nodes/copyfuncs.switch.c	1e25ae6eb27d438950e44397a963ec7a193aa757	retval	retval = _copyAlterTableMoveAllStmt(from);
src/backend/nodes/copyfuncs.switch.c	11c6121129d81bf7e62f575b942e9753e1d5132a	retval	retval = _copyCreateExtensionStmt(from);
src/backend/nodes/copyfuncs.switch.c	6a721ce93bd7476d4ff4cc23d8ca6b6a3914f205	retval	retval = _copyAlterExtensionStmt(from);
src/backend/nodes/copyfuncs.switch.c	a1f7cac4bdadd8bc619a694098e7760a2e74c7d6	retval	retval = _copyAlterExtensionContentsStmt(from);
src/backend/nodes/copyfuncs.switch.c	f9c38005116bafc6c1ac8c39a5691fae663d745e	retval	retval = _copyCreateFdwStmt(from);
src/backend/nodes/copyfuncs.switch.c	701e3910db5ab4aacafed88fba3fb858009e70c1	retval	retval = _copyAlterFdwStmt(from);
src/backend/nodes/copyfuncs.switch.c	69fa52f0963df0f789dd218a848fd98197ade616	retval	retval = _copyCreateForeignServerStmt(from);
src/backend/nodes/copyfuncs.switch.c	67d47a4d18e6fdaec6d4a946ea5e650f84d2b508	retval	retval = _copyAlterForeignServerStmt(from);
src/backend/nodes/copyfuncs.switch.c	2a3a5080db302fad864b5b590496a3959af531f4	retval	retval = _copyCreateForeignTableStmt(from);
src/backend/nodes/copyfuncs.switch.c	db7c70350e99f37f023fd90fdd2698be7d4fe015	retval	retval = _copyCreateUserMappingStmt(from);
src/backend/nodes/copyfuncs.switch.c	121b9d37b5216499edaf311c8e6fc837f0a0d69c	retval	retval = _copyAlterUserMappingStmt(from);
src/backend/nodes/copyfuncs.switch.c	e60824fd53c5d7e92a3db015df6c380bf25ccf01	retval	retval = _copyDropUserMappingStmt(from);
src/backend/nodes/copyfuncs.switch.c	0333b57962601f7dec124dd294b86a04ef0d9f06	retval	retval = _copyImportForeignSchemaStmt(from);
src/backend/nodes/copyfuncs.switch.c	f9b1f94718f7c159ef434f0b3954781defbcaf9d	retval	retval = _copyCreatePolicyStmt(from);
src/backend/nodes/copyfuncs.switch.c	6275d84db825b64764e7b88e480df7817d0eb0e6	retval	retval = _copyAlterPolicyStmt(from);
src/backend/nodes/copyfuncs.switch.c	ad9ed5f261f47e673d100e9df9c86e350e5db51a	retval	retval = _copyCreateAmStmt(from);
src/backend/nodes/copyfuncs.switch.c	7f8bc4356871767697eda8359ac724fc5505fa69	retval	retval = _copyCreateTrigStmt(from);
src/backend/nodes/copyfuncs.switch.c	fcc5b98a900f0e6d14837c18b6e0f48f6d2d55fe	retval	retval = _copyCreateEventTrigStmt(from);
src/backend/nodes/copyfuncs.switch.c	1d6a844b42c8b903077d8c304735af1ae676e3d5	retval	retval = _copyAlterEventTrigStmt(from);
src/backend/nodes/copyfuncs.switch.c	a7b32d8f8d54c20accb3f7b1feff7ca56e132cff	retval	retval = _copyCreatePLangStmt(from);
src/backend/nodes/copyfuncs.switch.c	342ffc887b60923038ba93018817e4b8ab1652f9	retval	retval = _copyCreateRoleStmt(from);
src/backend/nodes/copyfuncs.switch.c	b1625a8965b325d7f5fd17ec06030aab77cab2fa	retval	retval = _copyAlterRoleStmt(from);
src/backend/nodes/copyfuncs.switch.c	3f7588316d3a3e7fec11f5b789ab7747b2a9ce1f	retval	retval = _copyAlterRoleSetStmt(from);
src/backend/nodes/copyfuncs.switch.c	87fa994ecb3853821cf4d8a6337de21d2b415c1f	retval	retval = _copyDropRoleStmt(from);
src/backend/nodes/copyfuncs.switch.c	b6d0b7eb71faa16b492ad50c14720a80749a4530	retval	retval = _copyCreateSeqStmt(from);
src/backend/nodes/copyfuncs.switch.c	18ce3e537a8688bee5a4c55629d6e1dfdd28574a	retval	retval = _copyAlterSeqStmt(from);
src/backend/nodes/copyfuncs.switch.c	ac2df676179c4f5b130a5c47cc02a31ac9adfbf7	retval	retval = _copyDefineStmt(from);
src/backend/nodes/copyfuncs.switch.c	17c90014e38f9e2946832660898736b0f8f79eeb	retval	retval = _copyCreateDomainStmt(from);
src/backend/nodes/copyfuncs.switch.c	ebc5da556bdf41ee01d9c0966536fc025345fad2	retval	retval = _copyCreateOpClassStmt(from);
src/backend/nodes/copyfuncs.switch.c	6156691f950b31077e32a287c28d2e98632f86fa	retval	retval = _copyCreateOpClassItem(from);
src/backend/nodes/copyfuncs.switch.c	94d0e1fce7f1e1d8c96778be12be3234e861710d	retval	retval = _copyCreateOpFamilyStmt(from);
src/backend/nodes/copyfuncs.switch.c	b3c2a2c87447edc22edf2a195d0efbd9f91d46e1	retval	retval = _copyAlterOpFamilyStmt(from);
src/backend/nodes/copyfuncs.switch.c	46226f3f1f5430d4bd69ecb12df7e82a01278720	retval	retval = _copyDropStmt(from);
src/backend/nodes/copyfuncs.switch.c	f8dad76554feb1d8ce2e05457ff9c23342a0a2d3	retval	retval = _copyTruncateStmt(from);
src/backend/nodes/copyfuncs.switch.c	6fb8355f547afc187a58ad4497fdd8f3afb90d24	retval	retval = _copyCommentStmt(from);
src/backend/nodes/copyfuncs.switch.c	b5995e6708f256b51bc4c2f24b74b7ab5c16dadc	retval	retval = _copySecLabelStmt(from);
src/backend/nodes/copyfuncs.switch.c	4f7e3cda0b6bec40cf3beea66a31ac62cb568409	retval	retval = _copyDeclareCursorStmt(from);
src/backend/nodes/copyfuncs.switch.c	6f3f687a4693963d7869c63b79496755c5070d66	retval	retval = _copyClosePortalStmt(from);
src/backend/nodes/copyfuncs.switch.c	06f2c9c4840b1dbf6abdf54d5ec904893bf57a5d	retval	retval = _copyFetchStmt(from);
src/backend/nodes/copyfuncs.switch.c	bd7c705215a0c9003729d42cfb9f95004c8410ad	retval	retval = _copyIndexStmt(from);
src/backend/nodes/copyfuncs.switch.c	107df9b2b2ce9e5328f9098aad4b9dbbda9bd736	retval	retval = _copyCreateStatsStmt(from);
src/backend/nodes/copyfuncs.switch.c	ef4348485f9dae70bba10a2dec321b5962107f75	retval	retval = _copyStatsElem(from);
src/backend/nodes/copyfuncs.switch.c	55537fc4f55072ee03f4b9163f89e506121e4916	retval	retval = _copyAlterStatsStmt(from);
src/backend/nodes/copyfuncs.switch.c	d8c3a92d1aa64ce730abe6a523af59b2d23800cb	retval	retval = _copyCreateFunctionStmt(from);
src/backend/nodes/copyfuncs.switch.c	a6244462c4ec9a7e7d3b6a578ab0c6f349b70a48	retval	retval = _copyFunctionParameter(from);
src/backend/nodes/copyfuncs.switch.c	91c85a6bfa32a793b0486898bdedecf998a4b007	retval	retval = _copyAlterFunctionStmt(from);
src/backend/nodes/copyfuncs.switch.c	f3b90ac83b026725475dee834b774b6e4bbbb780	retval	retval = _copyDoStmt(from);
src/backend/nodes/copyfuncs.switch.c	72754d0d3a4ea94536ff5329a53d229c41da5fd2	retval	retval = _copyCallStmt(from);
src/backend/nodes/copyfuncs.switch.c	1eec83374094d2e22e7f990d71f832b548f8cda8	retval	retval = _copyRenameStmt(from);
src/backend/nodes/copyfuncs.switch.c	9cca0bb7a6fd2f0d1681b3ca7bdaa3aa7a2172d1	retval	retval = _copyAlterObjectDependsStmt(from);
src/backend/nodes/copyfuncs.switch.c	68d3d6e472a4f05d15d6fea310cce58fe0d259cf	retval	retval = _copyAlterObjectSchemaStmt(from);
src/backend/nodes/copyfuncs.switch.c	16aa146a72989746dead2927ae23940b6da6bc84	retval	retval = _copyAlterOwnerStmt(from);
src/backend/nodes/copyfuncs.switch.c	dbee39d2c7c86d52046e7b875d64abcedc77d7dd	retval	retval = _copyAlterOperatorStmt(from);
src/backend/nodes/copyfuncs.switch.c	ada5cb64bcfe97e414d759233a602fa8a69e0e6d	retval	retval = _copyAlterTypeStmt(from);
src/backend/nodes/copyfuncs.switch.c	91f98b10478f06267b9167baee48f9e9b5991a0a	retval	retval = _copyRuleStmt(from);
src/backend/nodes/copyfuncs.switch.c	1f69ec6dd05e937ea5d4d0c8f0cc64fdac66c9e0	retval	retval = _copyNotifyStmt(from);
src/backend/nodes/copyfuncs.switch.c	ffe8dc206a2bd54a8ea7882115684594bcce11eb	retval	retval = _copyListenStmt(from);
src/backend/nodes/copyfuncs.switch.c	08b1084127df5c806cbbcd686705f11892fedd25	retval	retval = _copyUnlistenStmt(from);
src/backend/nodes/copyfuncs.switch.c	3343140699f60fe476ab8dca4849a7283460cc54	retval	retval = _copyTransactionStmt(from);
src/backend/nodes/copyfuncs.switch.c	9993dccfa59fdaf4bd24153602ad0d7e8b4bc68e	retval	retval = _copyCompositeTypeStmt(from);
src/backend/nodes/copyfuncs.switch.c	622573130d55155fe3937302544feb13bd521c2e	retval	retval = _copyCreateEnumStmt(from);
src/backend/nodes/copyfuncs.switch.c	aee99838125fb754290cb4b3c09572a49482d603	retval	retval = _copyCreateRangeStmt(from);
src/backend/nodes/copyfuncs.switch.c	7b1b7c514655c38aa25033f3488155b7b3019b85	retval	retval = _copyAlterEnumStmt(from);
src/backend/nodes/copyfuncs.switch.c	b93b5948222fbacd1cb013d2b11603d7063daac2	retval	retval = _copyViewStmt(from);
src/backend/nodes/copyfuncs.switch.c	0f2410d240b458f371296e1788fc97df2aa158fb	retval	retval = _copyLoadStmt(from);
src/backend/nodes/copyfuncs.switch.c	a0883dc05af910635e1edb61bc49944a9569aa2e	retval	retval = _copyCreatedbStmt(from);
src/backend/nodes/copyfuncs.switch.c	b45b870b86ce8f6460d96b1913d4e8759ce43276	retval	retval = _copyAlterDatabaseStmt(from);
src/backend/nodes/copyfuncs.switch.c	eb6df47a8a9c3db7a438d471a84826e0c7f6f569	retval	retval = _copyAlterDatabaseRefreshCollStmt(from);
src/backend/nodes/copyfuncs.switch.c	4297e8e95c076bbdf5e78cd3a2c95e4ce7d83b33	retval	retval = _copyAlterDatabaseSetStmt(from);
src/backend/nodes/copyfuncs.switch.c	aef9386713fd0d0c0e93bef48d59a753610cad69	retval	retval = _copyDropdbStmt(from);
src/backend/nodes/copyfuncs.switch.c	916036be97f7000a1c29bea324341df04fe8bb58	retval	retval = _copyAlterSystemStmt(from);
src/backend/nodes/copyfuncs.switch.c	0f695dd75c697831bdb7454cd931269053ffae5f	retval	retval = _copyVacuumStmt(from);
src/backend/nodes/copyfuncs.switch.c	e3c6a0768306df0702a401f7336bce9cf83d0d65	retval	retval = _copyVacuumRelation(from);
src/backend/nodes/copyfuncs.switch.c	45e563993fc69cf6f789fdf2da623060d92bf253	retval	retval = _copyRepackStmt(from);
src/backend/nodes/copyfuncs.switch.c	cededfc6bd82f4d3000941c74c4eea9a7c32cb6d	retval	retval = _copyExplainStmt(from);
src/backend/nodes/copyfuncs.switch.c	2499d1b23dc7e7d552e253b4721f321bdbca0e6c	retval	retval = _copyCreateTableAsStmt(from);
src/backend/nodes/copyfuncs.switch.c	fbee2ff1c34a887a00c13b1c5961f01cab43522c	retval	retval = _copyRefreshMatViewStmt(from);
src/backend/nodes/copyfuncs.switch.c	aa7bf048418d7681b6eb958bf4d7635d61c62fcd	retval	retval = _copyCheckPointStmt(from);
src/backend/nodes/copyfuncs.switch.c	221d3e6af32dedbe0554cd3b89c7172c2d9a7bdc	retval	retval = _copyDiscardStmt(from);
src/backend/nodes/copyfuncs.switch.c	3c15f71f34159f011e7285417264f87d23f1a781	retval	retval = _copyLockStmt(from);
src/backend/nodes/copyfuncs.switch.c	6e27d78a29c8cf66a7904f3db80ef8cd15de9d76	retval	retval = _copyConstraintsSetStmt(from);
src/backend/nodes/copyfuncs.switch.c	06a399eb80f9e0f77bc0a1170713ea455af2b8cf	retval	retval = _copyReindexStmt(from);
src/backend/nodes/copyfuncs.switch.c	77f7b59f680b7143dc3c925e5970825d18352e60	retval	retval = _copyCreateConversionStmt(from);
src/backend/nodes/copyfuncs.switch.c	24cf35a15f205e75699e864c1f3d6f049f134034	retval	retval = _copyCreateCastStmt(from);
src/backend/nodes/copyfuncs.switch.c	dfe675bf6266cc104f311a7a6f9c18ef76a6f5d7	retval	retval = _copyCreatePropGraphStmt(from);
src/backend/nodes/copyfuncs.switch.c	a3fc19426c25a93708c5ca371c53b7d006b94995	retval	retval = _copyPropGraphVertex(from);
src/backend/nodes/copyfuncs.switch.c	354e08702e71bcff4c45651aefca26947d01639d	retval	retval = _copyPropGraphEdge(from);
src/backend/nodes/copyfuncs.switch.c	92bffcc0fc2427830a162a07752f843431565c52	retval	retval = _copyPropGraphLabelAndProperties(from);
src/backend/nodes/copyfuncs.switch.c	03997c15a216dac960b5a64c803423ab1743152b	retval	retval = _copyPropGraphProperties(from);
src/backend/nodes/copyfuncs.switch.c	8a64329fccd4195808a76f7c493696d4bf543b41	retval	retval = _copyAlterPropGraphStmt(from);
src/backend/nodes/copyfuncs.switch.c	5246dde5e1893d844f489f1e98678126c4de9bcc	retval	retval = _copyCreateTransformStmt(from);
src/backend/nodes/copyfuncs.switch.c	4a47ee2ecb7afd0dd9e131085802c272883d7722	retval	retval = _copyPrepareStmt(from);
src/backend/nodes/copyfuncs.switch.c	a9da0fdfa437a7b2f44fff6d6201a6cce6a3dc94	retval	retval = _copyExecuteStmt(from);
src/backend/nodes/copyfuncs.switch.c	60dd34b70e4c9ad95a7302393b1d1b824c3057d6	retval	retval = _copyDeallocateStmt(from);
src/backend/nodes/copyfuncs.switch.c	e50b996408121639ad411d154a36f9282b21e5ab	retval	retval = _copyDropOwnedStmt(from);
src/backend/nodes/copyfuncs.switch.c	8a6814b5a8f5774b2924cec32bb19da980d5d2ef	retval	retval = _copyReassignOwnedStmt(from);
src/backend/nodes/copyfuncs.switch.c	9ba6e73812b702416ce7696f4f67c28000dd58a8	retval	retval = _copyAlterTSDictionaryStmt(from);
src/backend/nodes/copyfuncs.switch.c	6ec544a8d60af2de4ff207a29a05cc0521ea9f5b	retval	retval = _copyAlterTSConfigurationStmt(from);
src/backend/nodes/copyfuncs.switch.c	d592e07aee8482efdd7a6c2d4d7131aa46129f15	retval	retval = _copyPublicationTable(from);
src/backend/nodes/copyfuncs.switch.c	a6ab3c542938981fc9ca3927e53b08e9ce9bc369	retval	retval = _copyPublicationObjSpec(from);
src/backend/nodes/copyfuncs.switch.c	b33ff415974a70e7a245af766b154d520a86794b	retval	retval = _copyPublicationAllObjSpec(from);
src/backend/nodes/copyfuncs.switch.c	7fca19b4c4be6d69864215843760c9e0170bf15c	retval	retval = _copyCreatePublicationStmt(from);
src/backend/nodes/copyfuncs.switch.c	586c3eea0f1dc0163afa7fef9adf14c1f39780f5	retval	retval = _copyAlterPublicationStmt(from);
src/backend/nodes/copyfuncs.switch.c	dc7f095b2b288a5e892e93e6b30ff7c5e1b13ae6	retval	retval = _copyCreateSubscriptionStmt(from);
src/backend/nodes/copyfuncs.switch.c	d48f17fb030495b44463122834992b1a6ff023b4	retval	retval = _copyAlterSubscriptionStmt(from);
src/backend/nodes/copyfuncs.switch.c	fd31cda0ebec53bbee204823764566caba331a2f	retval	retval = _copyDropSubscriptionStmt(from);
src/backend/nodes/copyfuncs.switch.c	9efc35129ba447fd953c7081a59830e3dbe285f8	retval	retval = _copyWaitStmt(from);
src/backend/nodes/copyfuncs.switch.c	d33f607b27e1782ff9245f4580b37f2ded59f4d8	retval	retval = _copyPathKey(from);
src/backend/nodes/copyfuncs.switch.c	803a0ef08ff0960b4b97fe456ff068ec1b678291	retval	retval = _copyGroupByOrdering(from);
